species,long_term_time_period,long_term_percentage_change_(1970-2021),long_term_annual_percentage_change,long_term_trend,short_term_percentage_change_(2016-2021),short_term_annual_percentage_change,short_term_trend,habitat
Greenfinch (Chloris chloris),na,-69,-2.24,weak decline,-32,-7.37,strong decline,Farmland generalist birds
Jackdaw (Corvus monedula),na,163,1.91,weak increase,7,1.34,weak increase,Farmland generalist birds
Kestrel (Falco tinnunculus),na,-54,-1.51,weak decline,-13,-2.77,strong decline,Farmland generalist birds
Reed Bunting (Emberiza schoeniclus),na,-33,-0.78,little change,-7,-1.37,weak decline,Farmland generalist birds
Rook (Corvus frugilegus),na,5,0.11,little change,0,0.06,little change,Farmland generalist birds
Woodpigeon (Columba palumbus),na,116,1.52,weak increase,-2,-0.32,little change,Farmland generalist birds
Yellow Wagtail (Motacilla flava),na,-66,-2.1,weak decline,6,1.12,little change,Farmland generalist birds
Corn Bunting (Emberiza calandra),na,-86,-3.8,strong decline,28,5.12,strong increase,Farmland specialist birds
Goldfinch (Carduelis carduelis),na,195,2.14,weak increase,6,1.26,weak increase,Farmland specialist birds
Grey Partridge (Perdix perdix),na,-92,-4.94,strong decline,-5,-0.95,little change,Farmland specialist birds
Lapwing (Vanellus vanellus),na,-68,-2.21,weak decline,-12,-2.52,weak decline,Farmland specialist birds
Linnet (Carduelis cannabina),na,-57,-1.63,weak decline,-5,-0.94,little change,Farmland specialist birds
Skylark (Alauda arvensis),na,-55,-1.54,weak decline,8,1.46,weak increase,Farmland specialist birds
Starling (Sturnus vulgaris),na,-82,-3.34,strong decline,-6,-1.16,weak decline,Farmland specialist birds
Stock Dove (Columba oenas),na,152,1.83,weak increase,21,3.82,strong increase,Farmland specialist birds
Tree Sparrow (Passer montanus),na,-92,-4.74,strong decline,-15,-3.26,strong decline,Farmland specialist birds
Turtle Dove (Streptopelia turtur),na,-99,-8.54,strong decline,-50,-12.92,strong decline,Farmland specialist birds
Whitethroat (Sylvia communis),na,-12,-0.26,little change,-4,-0.91,little change,Farmland specialist birds
Yellowhammer (Emberiza citrinella),na,-62,-1.87,weak decline,-11,-2.23,weak decline,Farmland specialist birds
Blackbird (Turdus merula),na,-19,-0.41,little change,-5,-0.98,little change,Woodland generalist birds
Blue Tit (Cyanistes caeruleus),na,18,0.32,little change,-1,-0.28,little change,Woodland generalist birds
Bullfinch (Pyrrhula pyrrhula),na,-47,-1.25,weak decline,-17,-3.68,strong decline,Woodland generalist birds
Chaffinch (Fringilla coelebs),na,-13,-0.28,little change,-23,-5.21,strong decline,Woodland generalist birds
Dunnock (Prunella modularis),na,-35,-0.85,little change,-8,-1.62,weak decline,Woodland generalist birds
Great Tit (Parus major),na,69,1.03,little change,-4,-0.91,little change,Woodland generalist birds
Lesser Whitethroat (Sylvia curruca),na,13,0.24,little change,-7,-1.53,weak decline,Woodland generalist birds
Long-tailed Tit (Aegithalos caudatus),na,90,1.27,weak increase,-6,-1.22,weak decline,Woodland generalist birds
Robin (Erithacus rubecula),na,52,0.82,little change,-4,-0.88,little change,Woodland generalist birds
Song Thrush (Turdus philomelos),na,-48,-1.26,weak decline,1,0.14,little change,Woodland generalist birds
Tawny Owl (Strix aluco),na,-42,-1.06,little change,-9,-1.8,weak decline,Woodland generalist birds
Wren (Troglodytes troglodytes),na,59,0.91,little change,-8,-1.65,weak decline,Woodland generalist birds
Blackcap (Sylvia atricapilla),1970-2021,375,3.1,strong increase,21,3.91,strong increase,Woodland generalist birds
Capercaillie (Tetrao urogallus),1970-2021,-95,-5.69,strong decline,-46,-11.54,strong decline,Woodland generalist birds
Chiffchaff (Phylloscopus collybita),1970-2021,133,1.68,weak increase,10,1.85,weak increase,Woodland generalist birds
Coal Tit (Periparus ater),1970-2021,15,0.27,little change,-3,-0.61,little change,Woodland generalist birds
Common Crossbill (Loxia curvirostra),1995-2021,-23,-1.01,little change,-10,-2.02,weak decline,Woodland generalist birds
Garden Warbler (Sylvia borin),1970-2021,-21,-0.45,little change,-9,-1.77,weak decline,Woodland generalist birds
Goldcrest (Regulus regulus),1970-2021,-26,-0.6,little change,-18,-3.8,strong decline,Woodland generalist birds
Great Spotted Woodpecker (Dendrocopos major),1970-2021,362,3.05,strong increase,4,0.69,little change,Woodland generalist birds
Green Woodpecker (Picus viridis),1970-2021,56,0.88,little change,-20,-4.27,strong decline,Woodland generalist birds
Jay (Garrulus glandarius),1970-2021,11,0.21,little change,2,0.49,little change,Woodland generalist birds
Lesser Redpoll (Carduelis cabaret),1970-2021,-88,-4.08,strong decline,-13,-2.73,weak decline,Woodland generalist birds
Lesser Spotted Woodpecker (Dendrocopos minor),1970-2021,-93,-4.96,strong decline,-52,-13.72,strong decline,Woodland generalist birds
